state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
0,0,US,United States,48208387,15.5,53657
1,0,AL,Alabama,905682,19.2,42917
1,1,AL,Autauga County,7204,13.1,54366
1,3,AL,Baldwin County,25696,13,49626
1,5,AL,Barbour County,5943,25.4,34971
1,7,AL,Bibb County,3666,18.1,39546
1,9,AL,Blount County,10000,17.5,45567
1,11,AL,Bullock County,3179,35.1,26580
1,13,AL,Butler County,4988,25,32512
1,15,AL,Calhoun County,23114,20.5,41123
1,17,AL,Chambers County,7170,21.3,34116
1,19,AL,Cherokee County,4768,18.6,38013
1,21,AL,Chilton County,7874,18.1,41450
1,23,AL,Choctaw County,3293,25,35049
1,25,AL,Clarke County,6137,24.9,36620
1,27,AL,Clay County,2592,19.5,35940
1,29,AL,Cleburne County,2527,17,40418
1,31,AL,Coffee County,8407,16.8,46931
1,33,AL,Colbert County,9022,16.7,43057
1,35,AL,Conecuh County,3846,30.6,29101
1,37,AL,Coosa County,1976,18.8,34679
1,39,AL,Covington County,7778,20.8,36149
1,41,AL,Crenshaw County,2929,21.2,34445
1,43,AL,Cullman County,13809,17.2,39922
1,45,AL,Dale County,10865,22.4,41940
1,47,AL,Dallas County,14470,35.2,26602
1,49,AL,DeKalb County,16856,24,36241
1,51,AL,Elmore County,10867,14.4,54298
1,53,AL,Escambia County,8639,25.1,37077
1,55,AL,Etowah County,19291,19,39904
1,57,AL,Fayette County,3425,20.6,35664
1,59,AL,Franklin County,7222,23.1,33881
1,61,AL,Geneva County,6303,23.9,34425
1,63,AL,Greene County,2819,33.2,26504
1,65,AL,Hale County,4182,28.1,33315
1,67,AL,Henry County,2925,17.3,39930
1,69,AL,Houston County,20643,20.1,40124
1,71,AL,Jackson County,11440,22,36923
1,73,AL,Jefferson County,125778,19.5,44852
1,75,AL,Lamar County,2856,20.6,34553
1,77,AL,Lauderdale County,17041,18.7,41324
1,79,AL,Lawrence County,5499,16.6,41574
1,81,AL,Lee County,37752,25.2,41256
1,83,AL,Limestone County,11912,13.6,51175
1,85,AL,Lowndes County,3285,31.4,30675
1,87,AL,Macon County,5649,32.1,28518
1,89,AL,Madison County,48750,14.2,58833
1,91,AL,Marengo County,5071,25.6,32977
1,93,AL,Marion County,5925,20.2,37707
1,95,AL,Marshall County,20528,22,36536
1,97,AL,Mobile County,80016,19.6,42943
1,99,AL,Monroe County,5484,25.3,34733
1,101,AL,Montgomery County,48844,22.5,43054
1,103,AL,Morgan County,17665,15,45082
1,105,AL,Perry County,4246,46.9,27403
1,107,AL,Pickens County,4667,25,31933
1,109,AL,Pike County,8237,26.4,31844
1,111,AL,Randolph County,4512,20.4,36939
1,113,AL,Russell County,12309,20.9,35585
1,115,AL,St. Clair County,12071,14.3,50571
1,117,AL,Shelby County,19610,9.6,69432
1,119,AL,Sumter County,4692,38.1,25413
1,121,AL,Talladega County,17499,22.5,39999
1,123,AL,Tallapoosa County,8633,21.3,36779
1,125,AL,Tuscaloosa County,34553,18,46892
1,127,AL,Walker County,15161,23.5,37245
1,129,AL,Washington County,3077,18.5,41321
1,131,AL,Wilcox County,3697,33.7,24035
1,133,AL,Winston County,4796,20.1,35528
2,0,AK,Alaska,81622,11.4,70898
2,13,AK,Aleutians East Borough,544,16.2,55462
2,16,AK,Aleutians West Census Area,549,9.9,68387
2,20,AK,Anchorage Borough,29207,10,75200
2,50,AK,Bethel Census Area,4166,23.8,45808
2,60,AK,Bristol Bay Borough,89,9.5,75364
2,68,AK,Denali Borough,133,7.1,69692
2,70,AK,Dillingham Census Area,867,17.5,51082
2,90,AK,Fairbanks North Star Borough,9011,9.5,67801
2,100,AK,Haines Borough,252,9.8,67260
2,105,AK,Hoonah-Angoon Census Area,397,19.1,51687
2,110,AK,Juneau Borough,2500,7.9,80835
2,122,AK,Kenai Peninsula Borough,6472,11.5,62532
2,130,AK,Ketchikan Gateway Borough,1685,12.4,57776
2,150,AK,Kodiak Island Borough,1146,8.3,67972
2,164,AK,Lake and Peninsula Borough,288,17.7,45570
2,170,AK,Matanuska-Susitna Borough,10243,10.7,73981
2,180,AK,Nome Census Area,2509,26.1,47160
2,185,AK,North Slope Borough,1112,11.5,75682
2,188,AK,Northwest Arctic Borough,1771,23.2,65192
2,195,AK,Petersburg Borough,276,8.8,56655
2,198,AK,Prince of Wales-Hyder Census Area,1105,17.4,43245
2,220,AK,Sitka Borough,750,8.6,65765
2,230,AK,Skagway Municipality,37,3.6,69170
2,240,AK,Southeast Fairbanks Census Area,949,13.8,59641
2,261,AK,Valdez-Cordova Census Area,931,9.9,73998
2,270,AK,Wade Hampton Census Area,2845,35.7,30877
2,275,AK,Wrangell City and Borough,280,11.9,52201
2,282,AK,Yakutat Borough,94,14.8,52595
2,290,AK,Yukon-Koyukuk Census Area,1416,25.7,36708
4,0,AZ,Arizona,1195889,18.2,50036
4,1,AZ,Apache County,23458,33.1,32366
4,3,AZ,Cochise County,22879,18.7,45025
4,5,AZ,Coconino County,27154,21.3,48653
4,7,AZ,Gila County,12683,24.4,37677
4,9,AZ,Graham County,6907,20,46046
4,11,AZ,Greenlee County,955,10.3,59416
4,12,AZ,La Paz County,4545,22.8,32533
4,13,AZ,Maricopa County,687643,17.1,53929
4,15,AZ,Mohave County,41178,20.8,37704
4,17,AZ,Navajo County,30157,28.5,35457
4,19,AZ,Pima County,183590,18.7,45871
4,21,AZ,Pinal County,66073,17.6,49876
4,23,AZ,Santa Cruz County,10966,23.6,37465
4,25,AZ,Yavapai County,33589,15.6,44145
4,27,AZ,Yuma County,44112,22.6,39700
5,0,AR,Arkansas,539999,18.7,41335
5,1,AR,Arkansas County,3735,20.4,36409
5,3,AR,Ashley County,4707,22.7,36176
5,5,AR,Baxter County,6021,14.9,37873
5,7,AR,Benton County,28436,11.9,57408
5,9,AR,Boone County,6206,16.9,39779
5,11,AR,Bradley County,3012,27.4,32734
5,13,AR,Calhoun County,902,18,39493
5,15,AR,Carroll County,4909,17.9,36964
5,17,AR,Chicot County,3357,32.1,29541
5,19,AR,Clark County,4285,21.5,38504
5,21,AR,Clay County,2981,19.9,33826
5,23,AR,Cleburne County,3831,15.2,40555
5,25,AR,Cleveland County,1393,16.6,43201
5,27,AR,Columbia County,5363,24.1,37495
5,29,AR,Conway County,3797,18.3,42348
5,31,AR,Craighead County,21974,22.3,42851
5,33,AR,Crawford County,10152,16.6,43466
5,35,AR,Crittenden County,13323,27.3,35455
5,37,AR,Cross County,3779,22.3,38597
5,39,AR,Dallas County,1544,21,34018
5,41,AR,Desha County,3325,27.3,33028
5,43,AR,Drew County,4249,24,36801
5,45,AR,Faulkner County,17140,14.7,51436
5,47,AR,Franklin County,3066,17.5,40404
5,49,AR,Fulton County,2700,22.6,33347
5,51,AR,Garland County,17929,18.7,40621
5,53,AR,Grant County,2382,13.3,46067
5,55,AR,Greene County,6994,16.3,42572
5,57,AR,Hempstead County,5383,24.4,33136
5,59,AR,Hot Spring County,5815,18.7,37831
5,61,AR,Howard County,2497,18.8,37336
5,63,AR,Independence County,6695,18.6,41085
5,65,AR,Izard County,2756,22,32744
5,67,AR,Jackson County,3864,25.1,32427
5,69,AR,Jefferson County,18042,26.8,35927
5,71,AR,Johnson County,4991,19.7,34923
5,73,AR,Lafayette County,1916,27.5,32225
5,75,AR,Lawrence County,3742,23,34916
5,77,AR,Lee County,3181,39.3,28006
5,79,AR,Lincoln County,2958,29,37644
5,81,AR,Little River County,2256,18.2,37691
5,83,AR,Logan County,4532,21.1,36391
5,85,AR,Lonoke County,8704,12.3,54459
5,87,AR,Madison County,2803,18,39158
5,89,AR,Marion County,3292,20.3,33181
5,91,AR,Miller County,8756,20.8,40877
5,93,AR,Mississippi County,11744,27.1,33577
5,95,AR,Monroe County,2103,28.1,30682
5,97,AR,Montgomery County,1801,20.1,34597
5,99,AR,Nevada County,2147,25.1,30935
5,101,AR,Newton County,1574,20.1,35895
5,103,AR,Ouachita County,5617,23,34971
5,105,AR,Perry County,1751,17.3,40556
5,107,AR,Phillips County,6950,35.3,28171
5,109,AR,Pike County,2161,20,36893
5,111,AR,Poinsett County,5239,21.9,35851
5,113,AR,Polk County,4399,22,33127
5,115,AR,Pope County,10868,18.3,39909
5,117,AR,Prairie County,1526,18.7,39896
5,119,AR,Pulaski County,61892,16.1,45698
5,121,AR,Randolph County,3141,18.3,37761
5,123,AR,St. Francis County,7607,33.4,30489
5,125,AR,Saline County,9909,8.7,55915
5,127,AR,Scott County,2501,23.7,33202
5,129,AR,Searcy County,1828,23.3,31765
5,131,AR,Sebastian County,27549,22.1,39907
5,133,AR,Sevier County,3514,20.4,37014
5,135,AR,Sharp County,3603,21.6,32101
5,137,AR,Stone County,3010,24.4,30010
5,139,AR,Union County,9184,23.1,40841
5,141,AR,Van Buren County,3647,22,32975
5,143,AR,Washington County,41097,19.3,45589
5,145,AR,White County,14506,19.4,42044
5,147,AR,Woodruff County,1707,25.1,29969
5,149,AR,Yell County,3749,17.4,37080
6,0,CA,California,6253423,16.4,61927
6,1,CA,Alameda County,197984,12.5,76996
6,3,CA,Alpine County,211,19,53003
6,5,CA,Amador County,4313,12.9,54610
6,7,CA,Butte County,48151,21.9,42302
6,9,CA,Calaveras County,6057,13.7,53321
6,11,CA,Colusa County,3030,14.3,48006
6,13,CA,Contra Costa County,115466,10.5,80338
6,15,CA,Del Norte County,5388,22.4,41419
6,17,CA,El Dorado County,20715,11.4,70235
6,19,CA,Fresno County,261387,27.5,43338
6,21,CA,Glenn County,4723,17.1,43755
6,23,CA,Humboldt County,27609,21,40581
6,25,CA,Imperial County,40162,23.6,38737
6,27,CA,Inyo County,2533,14,49267
